year,week,prcp_sum,tavg_mean,tmax_mean,tmin_mean,prcp_days,week_start,week_sin,week_cos,month,temp_range,lag1_prcp,lag2_prcp,lag1_tavg,lag2_tavg,lag1_prcp_days,Rainy_Next_Week
2011,10,0.0,27.400000000000002,31.142857142857142,23.857142857142858,0,2011-03-07,0.9350162426854148,0.35460488704253557,3,7.285714285714285,7.2,24.000000000000004,27.2,27.12857142857143,2.0,0
2011,11,0.0,28.7,33.05714285714286,24.985714285714288,0,2011-03-14,0.970941817426052,0.23931566428755804,3,8.07142857142857,0.0,7.2,27.400000000000002,27.2,0.0,1
2011,12,66.9,28.24285714285714,31.214285714285715,25.599999999999998,5,2011-03-21,0.992708874098054,0.120536680255323,3,5.614285714285717,0.0,0.0,28.7,27.400000000000002,0.0,1
2011,13,59.0,28.571428571428573,31.385714285714283,25.342857142857145,3,2011-03-28,1.0,-1.6081226496766366e-16,3,6.042857142857137,66.9,0.0,28.24285714285714,28.7,5.0,0
2011,14,15.0,28.314285714285713,31.571428571428573,25.414285714285715,2,2011-04-04,0.992708874098054,-0.12053668025532288,4,6.157142857142858,59.0,66.9,28.571428571428573,28.24285714285714,3.0,1
2011,15,47.7,27.342857142857145,31.5,23.24285714285714,3,2011-04-11,0.9709418174260521,-0.2393156642875575,4,8.25714285714286,15.0,59.0,28.314285714285713,28.571428571428573,2.0,1
2011,16,157.89999999999998,26.985714285714288,30.342857142857145,24.214285714285715,5,2011-04-18,0.9350162426854148,-0.35460488704253545,4,6.12857142857143,47.7,15.0,27.342857142857145,28.314285714285713,3.0,1
2011,17,133.3,27.82857142857143,30.442857142857143,25.057142857142857,6,2011-04-25,0.8854560256532099,-0.4647231720437685,4,5.385714285714286,157.89999999999998,47.7,26.985714285714288,27.342857142857145,5.0,0
2011,18,7.2,29.542857142857144,31.52857142857143,28.02857142857143,2,2011-05-02,0.8229838658936565,-0.5680647467311557,5,3.5,133.3,157.89999999999998,27.82857142857143,26.985714285714288,6.0,1
2011,19,31.599999999999998,28.900000000000002,31.2,26.042857142857144,4,2011-05-09,0.7485107481711013,-0.663122658240795,5,5.157142857142855,7.2,133.3,29.542857142857144,27.82857142857143,2.0,1
2011,20,28.700000000000003,28.785714285714285,31.542857142857144,25.87142857142857,2,2011-05-16,0.6631226582407952,-0.7485107481711012,5,5.671428571428574,31.599999999999998,7.2,28.900000000000002,29.542857142857144,4.0,1
2011,21,71.89999999999999,28.842857142857145,31.014285714285712,27.057142857142857,6,2011-05-23,0.5680647467311558,-0.8229838658936564,5,3.9571428571428555,28.700000000000003,31.599999999999998,28.785714285714285,28.900000000000002,2.0,1
2011,22,105.89999999999999,28.285714285714285,30.814285714285713,25.7,6,2011-05-30,0.46472317204376906,-0.8854560256532096,5,5.114285714285714,71.89999999999999,28.700000000000003,28.842857142857145,28.785714285714285,6.0,1
2011,23,67.3,27.400000000000002,29.96666666666667,25.400000000000002,3,2011-06-06,0.35460488704253584,-0.9350162426854147,6,4.566666666666666,105.89999999999999,71.89999999999999,28.285714285714285,28.842857142857145,6.0,1
2011,24,47.300000000000004,28.400000000000002,30.849999999999998,25.46666666666667,5,2011-06-14,0.23931566428755768,-0.970941817426052,6,5.383333333333329,67.3,105.89999999999999,27.400000000000002,28.285714285714285,3.0,0
2011,25,0.0,28.928571428571427,30.87142857142857,27.685714285714287,0,2011-06-20,0.12053668025532308,-0.992708874098054,6,3.1857142857142833,47.300000000000004,67.3,28.400000000000002,27.400000000000002,5.0,0
2011,26,0.0,28.385714285714283,30.87142857142857,27.057142857142857,0,2011-06-27,-3.216245299353273e-16,-1.0,6,3.814285714285713,0.0,47.300000000000004,28.928571428571427,28.400000000000002,0.0,0
2011,27,9.1,28.37142857142857,30.542857142857144,26.5,1,2011-07-04,-0.12053668025532283,-0.992708874098054,7,4.0428571428571445,0.0,0.0,28.385714285714283,28.928571428571427,0.0,1
2011,28,38.6,27.271428571428572,29.97142857142857,25.457142857142856,3,2011-07-11,-0.23931566428755743,-0.9709418174260521,7,4.514285714285716,9.1,0.0,28.37142857142857,28.385714285714283,1.0,1
2011,29,34.8,27.52857142857143,29.82857142857143,25.32857142857143,5,2011-07-18,-0.3546048870425356,-0.9350162426854148,7,4.5,38.6,9.1,27.271428571428572,28.37142857142857,3.0,0
2011,30,12.4,27.928571428571427,30.057142857142857,26.599999999999998,1,2011-07-25,-0.46472317204376806,-0.8854560256532101,7,3.457142857142859,34.8,38.6,27.52857142857143,27.271428571428572,5.0,1
2011,31,25.8,27.614285714285717,30.042857142857144,25.585714285714285,5,2011-08-01,-0.5680647467311556,-0.8229838658936566,8,4.457142857142859,12.4,34.8,27.928571428571427,27.52857142857143,1.0,0
2011,32,1.5,28.185714285714287,30.414285714285715,26.67142857142857,1,2011-08-08,-0.663122658240795,-0.7485107481711013,8,3.7428571428571438,25.8,12.4,27.614285714285717,27.928571428571427,5.0,0
2011,33,0.0,28.12857142857143,30.52857142857143,26.985714285714288,0,2011-08-15,-0.7485107481711011,-0.6631226582407952,8,3.542857142857141,1.5,25.8,28.185714285714287,27.614285714285717,1.0,1
2011,34,97.5,27.714285714285715,29.75714285714286,25.585714285714285,4,2011-08-22,-0.8229838658936564,-0.5680647467311559,8,4.171428571428574,0.0,1.5,28.12857142857143,28.185714285714287,0.0,1
2011,35,67.69999999999999,27.857142857142858,30.3,25.214285714285715,6,2011-08-29,-0.8854560256532096,-0.4647231720437691,8,5.085714285714285,97.5,0.0,27.714285714285715,28.12857142857143,4.0,0
2011,36,6.6,28.114285714285717,30.314285714285713,26.12857142857143,4,2011-09-05,-0.9350162426854147,-0.3546048870425359,9,4.185714285714283,67.69999999999999,97.5,27.857142857142858,27.714285714285715,6.0,1
2011,37,33.8,27.900000000000002,30.014285714285712,25.75714285714286,6,2011-09-12,-0.970941817426052,-0.23931566428755774,9,4.257142857142853,6.6,67.69999999999999,28.114285714285717,27.857142857142858,4.0,0
2011,38,9.899999999999999,28.357142857142858,30.685714285714287,26.2,3,2011-09-19,-0.992708874098054,-0.12053668025532357,9,4.4857142857142875,33.8,6.6,27.900000000000002,28.114285714285717,6.0,0
2011,39,0.0,28.599999999999998,31.17142857142857,26.0,0,2011-09-26,-1.0,-1.8369701987210297e-16,9,5.171428571428571,9.899999999999999,33.8,28.357142857142858,27.900000000000002,3.0,0
2011,40,2.3,28.75714285714286,31.428571428571427,25.914285714285715,2,2011-10-03,-0.992708874098054,0.1205366802553232,10,5.5142857142857125,0.0,9.899999999999999,28.599999999999998,28.357142857142858,0.0,0
2011,41,8.899999999999999,28.357142857142858,31.357142857142858,25.728571428571428,4,2011-10-10,-0.9709418174260521,0.23931566428755738,10,5.62857142857143,2.3,0.0,28.75714285714286,28.599999999999998,2.0,1
2011,42,113.8,27.3,30.714285714285715,24.485714285714288,6,2011-10-17,-0.9350162426854148,0.35460488704253557,10,6.228571428571428,8.899999999999999,2.3,28.357142857142858,28.75714285714286,4.0,1
2011,43,83.3,26.271428571428572,31.057142857142857,23.785714285714285,6,2011-10-24,-0.8854560256532101,0.464723172043768,10,7.271428571428572,113.8,8.899999999999999,27.3,28.357142857142858,6.0,1
2011,44,103.9,26.8,29.771428571428572,24.3,4,2011-10-31,-0.822983865893657,0.5680647467311548,10,5.4714285714285715,83.3,113.8,26.271428571428572,27.3,6.0,0
2011,45,10.1,27.514285714285712,31.77142857142857,24.02857142857143,2,2011-11-07,-0.7485107481711011,0.6631226582407952,11,7.74285714285714,103.9,83.3,26.8,26.271428571428572,4.0,1
2011,46,16.7,27.771428571428572,31.47142857142857,24.585714285714285,3,2011-11-14,-0.6631226582407955,0.7485107481711007,11,6.885714285714286,10.1,103.9,27.514285714285712,26.8,2.0,1
2011,47,40.7,26.528571428571432,30.32857142857143,24.114285714285717,6,2011-11-21,-0.5680647467311559,0.8229838658936564,11,6.214285714285712,16.7,10.1,27.771428571428572,27.514285714285712,3.0,1
2011,48,34.3,26.97142857142857,30.271428571428572,23.914285714285715,4,2011-11-28,-0.4647231720437684,0.88545602565321,11,6.357142857142858,40.7,16.7,26.528571428571432,27.771428571428572,6.0,0
2011,49,0.0,27.414285714285715,31.62857142857143,23.599999999999998,0,2011-12-05,-0.35460488704253595,0.9350162426854147,12,8.028571428571432,34.3,40.7,26.97142857142857,26.528571428571432,4.0,1
2011,50,37.3,26.82857142857143,30.97142857142857,23.97142857142857,3,2011-12-12,-0.2393156642875578,0.970941817426052,12,7.0,0.0,34.3,27.414285714285715,26.97142857142857,0.0,0
2011,51,5.699999999999999,26.2,29.428571428571427,24.042857142857144,4,2011-12-19,-0.12053668025532363,0.992708874098054,12,5.385714285714283,37.3,0.0,26.82857142857143,27.414285714285715,3.0,0
2011,52,0.0,25.914285714285715,29.900000000000002,21.7,0,2011-12-26,6.432490598706546e-16,1.0,12,8.200000000000003,5.699999999999999,37.3,26.2,26.82857142857143,4.0,1
2012,1,37.9,26.771428571428572,31.557142857142857,22.400000000000002,3,2012-01-02,0.12053668025532305,0.992708874098054,1,9.157142857142855,0.0,5.699999999999999,25.914285714285715,26.2,0.0,1
2012,2,120.7,26.914285714285715,31.042857142857144,23.114285714285717,2,2012-01-09,0.23931566428755774,0.970941817426052,1,7.928571428571427,37.9,0.0,26.771428571428572,25.914285714285715,3.0,0
2012,3,0.0,25.75714285714286,29.942857142857143,22.2,0,2012-01-16,0.3546048870425356,0.9350162426854148,1,7.742857142857144,120.7,37.9,26.914285714285715,26.771428571428572,2.0,0
2012,4,0.0,26.814285714285713,31.02857142857143,23.342857142857145,0,2012-01-23,0.4647231720437685,0.8854560256532099,1,7.685714285714283,0.0,120.7,25.75714285714286,26.914285714285715,0.0,0
2012,5,0.8,27.328571428571426,32.7,22.728571428571428,2,2012-01-30,0.5680647467311558,0.8229838658936564,1,9.971428571428575,0.0,0.0,26.814285714285713,25.75714285714286,0.0,0
2012,6,12.200000000000001,27.485714285714288,31.442857142857143,23.685714285714287,3,2012-02-06,0.6631226582407952,0.7485107481711011,2,7.757142857142856,0.8,0.0,27.328571428571426,26.814285714285713,2.0,1
2012,7,103.7,26.885714285714283,31.214285714285715,23.385714285714283,3,2012-02-13,0.7485107481711011,0.6631226582407953,2,7.828571428571433,12.200000000000001,0.8,27.485714285714288,27.328571428571426,3.0,0
2012,8,0.0,26.985714285714288,31.357142857142858,22.842857142857145,0,2012-02-20,0.8229838658936564,0.5680647467311559,2,8.514285714285712,103.7,12.200000000000001,26.885714285714283,27.485714285714288,3.0,1
2012,9,17.3,27.571428571428573,31.228571428571428,24.214285714285715,2,2012-02-27,0.8854560256532099,0.4647231720437686,2,7.0142857142857125,0.0,103.7,26.985714285714288,26.885714285714283,0.0,0
2012,10,0.5,28.342857142857145,31.385714285714283,24.957142857142856,1,2012-03-05,0.9350162426854148,0.35460488704253557,3,6.428571428571427,17.3,0.0,27.571428571428573,26.985714285714288,2.0,1
2012,11,41.4,27.5,31.114285714285717,24.071428571428573,2,2012-03-12,0.970941817426052,0.23931566428755804,3,7.0428571428571445,0.5,17.3,28.342857142857145,27.571428571428573,1.0,0
2012,12,0.0,28.228571428571428,31.657142857142855,24.714285714285715,0,2012-03-19,0.992708874098054,0.120536680255323,3,6.9428571428571395,41.4,0.5,27.5,28.342857142857145,2.0,1
2012,13,59.199999999999996,28.042857142857144,32.142857142857146,24.02857142857143,4,2012-03-26,1.0,-1.6081226496766366e-16,3,8.114285714285717,0.0,41.4,28.228571428571428,27.5,0.0,0
2012,14,11.4,28.357142857142858,32.15714285714286,24.885714285714283,1,2012-04-02,0.992708874098054,-0.12053668025532288,4,7.271428571428576,59.199999999999996,0.0,28.042857142857144,28.228571428571428,4.0,1
2012,15,236.2,27.085714285714285,31.442857142857143,23.885714285714283,4,2012-04-09,0.9709418174260521,-0.2393156642875575,4,7.5571428571428605,11.4,59.199999999999996,28.357142857142858,28.042857142857144,1.0,1
2012,16,93.2,27.400000000000002,31.357142857142858,23.87142857142857,5,2012-04-16,0.9350162426854148,-0.35460488704253545,4,7.4857142857142875,236.2,11.4,27.085714285714285,28.357142857142858,4.0,1
2012,17,118.19999999999999,27.17142857142857,30.571428571428573,24.4,7,2012-04-23,0.8854560256532099,-0.4647231720437685,4,6.171428571428574,93.2,236.2,27.400000000000002,27.085714285714285,5.0,1
2012,18,97.30000000000001,28.82857142857143,31.3,26.014285714285712,2,2012-04-30,0.8229838658936565,-0.5680647467311557,4,5.285714285714288,118.19999999999999,93.2,27.17142857142857,27.400000000000002,7.0,0
2012,19,0.0,29.442857142857143,31.842857142857145,27.557142857142857,0,2012-05-07,0.7485107481711013,-0.663122658240795,5,4.285714285714288,97.30000000000001,118.19999999999999,28.82857142857143,27.17142857142857,2.0,0
2012,20,0.3,29.62857142857143,32.128571428571426,27.37142857142857,1,2012-05-14,0.6631226582407952,-0.7485107481711012,5,4.757142857142856,0.0,97.30000000000001,29.442857142857143,28.82857142857143,0.0,1
2012,21,112.80000000000001,29.02857142857143,31.457142857142856,25.74285714285714,6,2012-05-21,0.5680647467311558,-0.8229838658936564,5,5.714285714285715,0.3,0.0,29.62857142857143,29.442857142857143,1.0,1
2012,22,38.8,29.085714285714285,31.357142857142858,27.414285714285715,2,2012-05-28,0.46472317204376906,-0.8854560256532096,5,3.942857142857143,112.80000000000001,0.3,29.02857142857143,29.62857142857143,6.0,1
2012,23,26.599999999999998,28.599999999999998,31.014285714285712,26.814285714285713,5,2012-06-04,0.35460488704253584,-0.9350162426854147,6,4.199999999999999,38.8,112.80000000000001,29.085714285714285,29.02857142857143,2.0,1
2012,24,41.199999999999996,28.3,30.814285714285713,26.842857142857145,2,2012-06-11,0.23931566428755768,-0.970941817426052,6,3.971428571428568,26.599999999999998,38.8,28.599999999999998,29.085714285714285,5.0,1
2012,25,17.8,28.271428571428572,30.7,25.185714285714287,4,2012-06-18,0.12053668025532308,-0.992708874098054,6,5.5142857142857125,41.199999999999996,26.599999999999998,28.3,28.599999999999998,2.0,0
2012,26,12.399999999999999,27.82857142857143,30.400000000000002,25.62857142857143,6,2012-06-25,-3.216245299353273e-16,-1.0,6,4.771428571428572,17.8,41.199999999999996,28.271428571428572,28.3,4.0,1
2012,27,27.7,28.214285714285715,30.728571428571428,26.04285714285714,5,2012-07-02,-0.12053668025532283,-0.992708874098054,7,4.685714285714287,12.399999999999999,17.8,27.82857142857143,28.271428571428572,6.0,0
2012,28,12.9,27.514285714285712,29.942857142857143,25.728571428571428,2,2012-07-09,-0.23931566428755743,-0.9709418174260521,7,4.214285714285715,27.7,12.399999999999999,28.214285714285715,27.82857142857143,5.0,0
2012,29,0.0,28.3,30.67142857142857,26.857142857142858,0,2012-07-16,-0.3546048870425356,-0.9350162426854148,7,3.814285714285713,12.9,27.7,27.514285714285712,28.214285714285715,2.0,0
2012,30,0.5,28.400000000000002,30.87142857142857,26.857142857142858,1,2012-07-23,-0.46472317204376806,-0.8854560256532101,7,4.0142857142857125,0.0,12.9,28.3,27.514285714285712,0.0,0
2012,31,1.8,28.414285714285715,31.114285714285717,26.728571428571428,1,2012-07-30,-0.5680647467311556,-0.8229838658936566,7,4.38571428571429,0.5,0.0,28.400000000000002,28.3,1.0,1
2012,32,49.5,27.714285714285715,30.785714285714285,24.74285714285714,6,2012-08-06,-0.663122658240795,-0.7485107481711013,8,6.0428571428571445,1.8,0.5,28.414285714285715,28.400000000000002,1.0,1
2012,33,29.400000000000002,28.099999999999998,30.97142857142857,25.657142857142855,4,2012-08-13,-0.7485107481711011,-0.6631226582407952,8,5.314285714285717,49.5,1.8,27.714285714285715,28.414285714285715,6.0,1
2012,34,53.6,27.400000000000002,30.3,25.114285714285717,4,2012-08-20,-0.8229838658936564,-0.5680647467311559,8,5.185714285714283,29.400000000000002,49.5,28.099999999999998,27.714285714285715,4.0,1
2012,35,70.10000000000001,27.099999999999998,30.12857142857143,24.042857142857144,6,2012-08-27,-0.8854560256532096,-0.4647231720437691,8,6.085714285714285,53.6,29.400000000000002,27.400000000000002,28.099999999999998,4.0,1
2012,36,83.3,27.071428571428573,29.557142857142857,24.7,6,2012-09-03,-0.9350162426854147,-0.3546048870425359,9,4.857142857142858,70.10000000000001,53.6,27.099999999999998,27.400000000000002,6.0,0
2012,37,3.8,28.400000000000002,30.771428571428572,26.285714285714285,3,2012-09-10,-0.970941817426052,-0.23931566428755774,9,4.4857142857142875,83.3,70.10000000000001,27.071428571428573,27.099999999999998,6.0,1
2012,38,32.0,27.7,30.67142857142857,25.357142857142858,5,2012-09-17,-0.992708874098054,-0.12053668025532357,9,5.314285714285713,3.8,83.3,28.400000000000002,27.071428571428573,3.0,0
2012,39,3.8,28.214285714285715,30.685714285714287,25.814285714285713,3,2012-09-24,-1.0,-1.8369701987210297e-16,9,4.871428571428574,32.0,3.8,27.7,28.400000000000002,5.0,0
2012,40,5.8,28.5,31.157142857142855,25.114285714285717,1,2012-10-01,-0.992708874098054,0.1205366802553232,10,6.042857142857137,3.8,32.0,28.214285714285715,27.7,3.0,1
2012,41,61.49999999999999,28.042857142857144,31.5,24.82857142857143,3,2012-10-08,-0.9709418174260521,0.23931566428755738,10,6.671428571428571,5.8,3.8,28.5,28.214285714285715,1.0,1
2012,42,79.7,26.428571428571427,30.599999999999998,24.02857142857143,6,2012-10-15,-0.9350162426854148,0.35460488704253557,10,6.571428571428569,61.49999999999999,5.8,28.042857142857144,28.5,3.0,1
2012,43,88.9,26.614285714285717,30.728571428571428,24.114285714285717,7,2012-10-22,-0.8854560256532101,0.464723172043768,10,6.61428571428571,79.7,61.49999999999999,26.428571428571427,28.042857142857144,6.0,1
2012,44,191.2,26.342857142857145,29.171428571428574,23.842857142857145,5,2012-10-29,-0.822983865893657,0.5680647467311548,10,5.328571428571429,88.9,79.7,26.614285714285717,26.428571428571427,7.0,1
2012,45,74.9,26.62857142857143,30.642857142857142,23.67142857142857,4,2012-11-05,-0.7485107481711011,0.6631226582407952,11,6.9714285714285715,191.2,88.9,26.342857142857145,26.614285714285717,5.0,0
2012,46,6.9,27.3,31.714285714285715,23.885714285714283,3,2012-11-12,-0.6631226582407955,0.7485107481711007,11,7.828571428571433,74.9,191.2,26.62857142857143,26.342857142857145,4.0,1
2012,47,41.2,27.571428571428573,31.285714285714285,24.542857142857144,2,2012-11-19,-0.5680647467311559,0.8229838658936564,11,6.74285714285714,6.9,74.9,27.3,26.62857142857143,3.0,1
2012,48,31.200000000000003,27.142857142857142,31.357142857142858,23.642857142857142,3,2012-11-26,-0.4647231720437684,0.88545602565321,11,7.714285714285715,41.2,6.9,27.571428571428573,27.3,2.0,1
2012,49,19.1,27.342857142857145,30.97142857142857,24.400000000000002,3,2012-12-03,-0.35460488704253595,0.9350162426854147,12,6.571428571428569,31.200000000000003,41.2,27.142857142857142,27.571428571428573,3.0,0
2012,50,0.0,27.114285714285717,31.357142857142858,23.442857142857143,0,2012-12-10,-0.2393156642875578,0.970941817426052,12,7.914285714285715,19.1,31.200000000000003,27.342857142857145,27.142857142857142,3.0,1
2012,51,74.0,25.642857142857142,29.314285714285713,23.414285714285715,5,2012-12-17,-0.12053668025532363,0.992708874098054,12,5.899999999999999,0.0,19.1,27.114285714285717,27.342857142857145,0.0,1
2012,52,61.800000000000004,26.728571428571428,30.900000000000002,24.185714285714283,5,2012-12-24,6.432490598706546e-16,1.0,12,6.714285714285719,74.0,0.0,25.642857142857142,27.114285714285717,5.0,0
2013,1,4.8,26.7,30.114285714285717,24.0,3,2012-12-31,0.12053668025532305,0.992708874098054,12,6.114285714285717,61.800000000000004,74.0,26.728571428571428,25.642857142857142,5.0,1
2013,2,85.3,25.97142857142857,29.814285714285713,22.957142857142856,5,2013-01-07,0.23931566428755774,0.970941817426052,1,6.857142857142858,4.8,61.800000000000004,26.7,26.728571428571428,3.0,0
2013,3,0.0,26.614285714285717,31.571428571428573,22.17142857142857,0,2013-01-14,0.3546048870425356,0.9350162426854148,1,9.400000000000002,85.3,4.8,25.97142857142857,26.7,5.0,0
2013,4,1.3,27.428571428571427,32.2,23.97142857142857,1,2013-01-21,0.4647231720437685,0.8854560256532099,1,8.228571428571431,0.0,85.3,26.614285714285717,25.97142857142857,0.0,0
2013,5,0.0,27.75714285714286,33.94285714285714,23.400000000000002,0,2013-01-28,0.5680647467311558,0.8229838658936564,1,10.542857142857141,1.3,0.0,27.428571428571427,26.614285714285717,1.0,1
2013,6,64.3,27.099999999999998,31.58571428571429,23.657142857142855,4,2013-02-04,0.6631226582407952,0.7485107481711011,2,7.928571428571434,0.0,1.3,27.75714285714286,27.428571428571427,0.0,1
2013,7,67.10000000000001,26.857142857142858,30.87142857142857,23.67142857142857,3,2013-02-11,0.7485107481711011,0.6631226582407953,2,7.199999999999999,64.3,0.0,27.099999999999998,27.75714285714286,4.0,1
2013,8,33.3,27.357142857142858,31.714285714285715,23.714285714285715,1,2013-02-18,0.8229838658936564,0.5680647467311559,2,8.0,67.10000000000001,64.3,26.857142857142858,27.099999999999998,3.0,0
2013,9,0.0,27.52857142857143,31.428571428571427,23.542857142857144,0,2013-02-25,0.8854560256532099,0.4647231720437686,2,7.885714285714283,33.3,67.10000000000001,27.357142857142858,26.857142857142858,1.0,1
2013,10,525.7,27.571428571428573,31.6,24.62857142857143,4,2013-03-04,0.9350162426854148,0.35460488704253557,3,6.9714285714285715,0.0,33.3,27.52857142857143,27.357142857142858,0.0,0
2013,11,12.7,28.285714285714285,31.785714285714285,25.085714285714285,2,2013-03-11,0.970941817426052,0.23931566428755804,3,6.699999999999999,525.7,0.0,27.571428571428573,27.52857142857143,4.0,0
2013,12,6.6,28.02857142857143,32.042857142857144,24.885714285714283,2,2013-03-18,0.992708874098054,0.120536680255323,3,7.157142857142862,12.7,525.7,28.285714285714285,27.571428571428573,2.0,1
2013,13,44.7,28.314285714285713,32.05714285714286,25.3,4,2013-03-25,1.0,-1.6081226496766366e-16,3,6.757142857142856,6.6,12.7,28.02857142857143,28.285714285714285,2.0,1
2013,14,15.5,29.142857142857142,32.371428571428574,26.12857142857143,2,2013-04-01,0.992708874098054,-0.12053668025532288,4,6.242857142857144,44.7,6.6,28.314285714285713,28.02857142857143,4.0,1
2013,15,60.8,28.957142857142856,32.41428571428571,25.7,2,2013-04-08,0.9709418174260521,-0.2393156642875575,4,6.714285714285712,15.5,44.7,29.142857142857142,28.314285714285713,2.0,1
2013,16,63.8,29.414285714285715,32.214285714285715,26.11428571428571,2,2013-04-15,0.9350162426854148,-0.35460488704253545,4,6.100000000000005,60.8,15.5,28.957142857142856,29.142857142857142,2.0,0
2013,17,6.3,29.142857142857142,32.4,26.428571428571427,2,2013-04-22,0.8854560256532099,-0.4647231720437685,4,5.9714285714285715,63.8,60.8,29.414285714285715,28.957142857142856,2.0,1
2013,18,40.2,28.285714285714285,31.5,26.314285714285713,5,2013-04-29,0.8229838658936565,-0.5680647467311557,4,5.185714285714287,6.3,63.8,29.142857142857142,29.414285714285715,2.0,1
2013,19,209.10000000000002,29.057142857142857,31.67142857142857,27.25714285714286,5,2013-05-06,0.7485107481711013,-0.663122658240795,5,4.414285714285711,40.2,6.3,28.285714285714285,29.142857142857142,5.0,1
2013,20,16.0,29.428571428571427,31.742857142857144,26.985714285714288,3,2013-05-13,0.6631226582407952,-0.7485107481711012,5,4.757142857142856,209.10000000000002,40.2,29.057142857142857,28.285714285714285,5.0,1
2013,21,63.8,28.24285714285714,31.3,26.75714285714286,6,2013-05-20,0.5680647467311558,-0.8229838658936564,5,4.542857142857141,16.0,209.10000000000002,29.428571428571427,29.057142857142857,3.0,1
2013,22,103.69999999999999,27.8,30.3,25.814285714285713,7,2013-05-27,0.46472317204376906,-0.8854560256532096,5,4.4857142857142875,63.8,16.0,28.24285714285714,29.428571428571427,6.0,1
2013,23,51.4,27.657142857142855,30.25714285714286,25.514285714285712,7,2013-06-03,0.35460488704253584,-0.9350162426854147,6,4.742857142857147,103.69999999999999,63.8,27.8,28.24285714285714,7.0,1
2013,24,43.199999999999996,27.785714285714285,30.271428571428572,25.557142857142857,3,2013-06-10,0.23931566428755768,-0.970941817426052,6,4.714285714285715,51.4,103.69999999999999,27.657142857142855,27.8,7.0,1
2013,25,45.0,27.52857142857143,29.557142857142857,25.97142857142857,4,2013-06-17,0.12053668025532308,-0.992708874098054,6,3.5857142857142854,43.199999999999996,51.4,27.785714285714285,27.657142857142855,3.0,1
2013,26,92.4,27.17142857142857,29.857142857142858,25.400000000000002,5,2013-06-24,-3.216245299353273e-16,-1.0,6,4.4571428571428555,45.0,43.199999999999996,27.52857142857143,27.785714285714285,4.0,0
2013,27,11.0,28.114285714285717,30.142857142857142,26.37142857142857,5,2013-07-01,-0.12053668025532283,-0.992708874098054,7,3.7714285714285722,92.4,45.0,27.17142857142857,27.52857142857143,5.0,0
2013,28,6.4,27.685714285714287,29.97142857142857,26.257142857142856,3,2013-07-08,-0.23931566428755743,-0.9709418174260521,7,3.7142857142857153,11.0,92.4,28.114285714285717,27.17142857142857,5.0,1
2013,29,51.199999999999996,27.414285714285715,30.085714285714285,25.400000000000002,6,2013-07-15,-0.3546048870425356,-0.9350162426854148,7,4.685714285714283,6.4,11.0,27.685714285714287,28.114285714285717,3.0,1
2013,30,129.60000000000002,26.114285714285717,29.5,23.67142857142857,6,2013-07-22,-0.46472317204376806,-0.8854560256532101,7,5.828571428571429,51.199999999999996,6.4,27.414285714285715,27.685714285714287,6.0,0
2013,31,5.1,27.82857142857143,30.17142857142857,25.771428571428572,2,2013-07-29,-0.5680647467311556,-0.8229838658936566,7,4.399999999999999,129.60000000000002,51.199999999999996,26.114285714285717,27.414285714285715,6.0,0
2013,32,0.3,27.185714285714287,29.17142857142857,25.642857142857142,1,2013-08-05,-0.663122658240795,-0.7485107481711013,8,3.5285714285714285,5.1,129.60000000000002,27.82857142857143,26.114285714285717,2.0,0
2013,33,1.3,27.542857142857144,29.957142857142856,25.942857142857143,1,2013-08-12,-0.7485107481711011,-0.6631226582407952,8,4.0142857142857125,0.3,5.1,27.185714285714287,27.82857142857143,1.0,0
2013,34,9.6,28.0,30.442857142857143,26.271428571428572,2,2013-08-19,-0.8229838658936564,-0.5680647467311559,8,4.171428571428571,1.3,0.3,27.542857142857144,27.185714285714287,1.0,0
2013,35,6.9,27.857142857142858,31.071428571428573,25.74285714285714,4,2013-08-26,-0.8854560256532096,-0.4647231720437691,8,5.328571428571433,9.6,1.3,28.0,27.542857142857144,2.0,1
2013,36,82.1,26.5,29.557142857142857,24.457142857142856,6,2013-09-02,-0.9350162426854147,-0.3546048870425359,9,5.100000000000001,6.9,9.6,27.857142857142858,28.0,4.0,1
2013,37,78.6,27.32857142857143,29.928571428571427,24.857142857142858,5,2013-09-09,-0.970941817426052,-0.23931566428755774,9,5.071428571428569,82.1,6.9,26.5,27.857142857142858,6.0,1
2013,38,58.7,27.3,29.599999999999998,25.457142857142856,5,2013-09-16,-0.992708874098054,-0.12053668025532357,9,4.142857142857142,78.6,82.1,27.32857142857143,26.5,5.0,0
2013,39,0.0,28.2,30.657142857142855,25.714285714285715,0,2013-09-23,-1.0,-1.8369701987210297e-16,9,4.9428571428571395,58.7,78.6,27.3,27.32857142857143,5.0,0
2013,40,12.7,28.2,31.042857142857144,26.3,4,2013-09-30,-0.992708874098054,0.1205366802553232,9,4.742857142857144,0.0,58.7,28.2,27.3,0.0,1
2013,41,33.0,28.24285714285714,30.52857142857143,25.8,6,2013-10-07,-0.9709418174260521,0.23931566428755738,10,4.728571428571428,12.7,0.0,28.2,28.2,4.0,1
2013,42,71.5,27.142857142857142,29.97142857142857,25.142857142857142,6,2013-10-14,-0.9350162426854148,0.35460488704253557,10,4.828571428571429,33.0,12.7,28.24285714285714,28.2,6.0,0
